Symbol,LTP,LTV,% Change,High,Low,Open,Qty.
ACLBSL,1605.0,15,-2.07,1650.0,1605.0,1650.0,5525
ADBL,441.0,10,-1.56,456.0,439.0,455.0,75807
AHPC,256.0,10,-1.92,265.0,254.0,265.0,109384
AIL,882.0,10,-1.89,900.0,875.0,900.0,20783
AKJCL,155.0,20,1.31,155.0,151.0,151.0,13620
AKPL,351.0,50,4.46,360.0,339.0,340.0,761142
ALBSL,1700.0,138,-1.73,1719.0,1680.0,1703.0,12012
ALICL,1281.0,423,-2.21,1310.0,1281.0,1310.0,28305
API,350.0,10,0.0,358.0,346.0,355.0,244057
BARUN,243.0,57,-0.41,248.0,242.0,248.0,12520
BFC,186.0,100,-0.53,202.0,182.0,196.0,90575
BNT,9280.0,10,-3.32,9421.0,9100.0,9421.0,315
BOKL,318.0,20,-0.93,324.0,314.0,322.0,211278
BPCL,423.0,27,-0.94,430.0,419.0,430.0,46840
CBBL,1758.0,80,-1.07,1785.0,1750.0,1785.0,48580
CBL,239.0,112,-1.65,250.0,238.0,245.0,343822
CCBL,256.0,10,-1.54,265.0,251.0,265.0,235382
CFCL,233.0,100,-2.1,246.0,229.0,238.0,39863
CGH,2409.0,10,-3.25,2520.0,2409.0,2490.0,38573
CHCL,644.0,155,-1.68,653.0,644.0,650.0,63124
CHL,302.0,235,2.37,306.0,276.0,300.0,74737
CIT,4115.0,1,-1.06,4150.0,4100.0,4150.0,9856
CLBSL,1282.0,40,-0.62,1315.0,1266.0,1315.0,10487
CMF1,10.85,5700,0.56,10.98,10.79,10.79,58930
CMF2,11.52,5000,1.59,11.56,11.32,11.34,124480
CORBL,681.0,10,1.04,698.0,675.0,687.0,12616
CZBIL,324.0,50,-2.7,340.0,317.0,317.0,256605
DDBL,1801.0,37,-1.48,1840.0,1801.0,1840.0,24840
DHPL,139.0,4,9.45,139.0,125.0,131.0,194739
EBL,811.0,78,-0.37,834.0,800.0,815.0,1086500
EDBL,554.0,100,-2.64,580.0,544.0,580.0,26964
EIC,757.0,20,-1.82,775.0,753.0,775.0,24594
EICPO,375.0,130,-2.6,385.0,375.0,385.0,6404
FMDBL,864.0,200,-1.26,900.0,860.0,900.0,58465
FOWAD,2952.0,25,-1.17,2980.0,2910.0,2928.0,11102
GBBL,360.0,80,0.0,379.0,358.0,378.0,446272
GBIME,450.0,250,-2.17,483.0,449.0,483.0,406321
GBLBS,1171.0,100,-2.82,1220.0,1165.0,1165.0,51073
GFCL,261.0,100,-5.09,280.0,257.0,280.0,100171
GHL,165.0,200,0.61,166.0,162.0,162.0,8942
GIC,726.0,85,-0.95,735.0,720.0,730.0,11802
GILB,2535.0,50,1.36,2600.0,2490.0,2502.0,12125
GIMES1,16.16,30000,-1.16,16.6,16.11,16.6,374082
GLBSL,1787.0,25,-1.27,1846.0,1770.0,1775.0,4520
GLH,390.0,10,-0.76,400.0,386.0,400.0,12353
GLICL,768.0,50,-2.17,822.0,765.0,822.0,16641
GMFBS,1750.0,10,-1.13,1750.0,1720.0,1735.0,5583
GMFIL,245.0,400,-3.54,263.0,244.0,258.0,31147
GRDBL,196.0,169,-3.92,214.0,194.0,210.0,78605
GUFL,494.0,16,-1.2,505.0,485.0,505.0,78687
HBL,532.0,20,-1.85,560.0,532.0,560.0,33426
HBLD83,1055.0,150,0.38,1055.0,1055.0,1055.0,150
HDHPC,147.0,161,-1.34,152.0,147.0,150.0,116090
HDL,4435.0,15,-1.18,4547.0,4400.0,4500.0,22744
HGI,746.0,40,-2.36,766.0,745.0,764.0,43612
HIDCL,457.0,400,2.93,463.0,444.0,450.0,473531
HPPL,401.0,200,0.75,413.0,398.0,400.0,44155
HURJA,338.0,290,1.5,351.0,330.0,333.0,46847
ICFC,330.0,40,-2.94,345.0,323.0,323.0,58086
IGI,1166.0,25,-2.1,1200.0,1165.0,1196.0,34844
ILBS,1649.0,42,-2.43,1705.0,1649.0,1685.0,6155
JBBL,270.0,31,-4.26,287.0,268.0,287.0,285227
JFL,271.0,70,-0.73,279.0,266.0,275.0,19983
JLI,621.0,10,9.91,621.0,543.0,543.0,1508
JOSHI,145.0,10,5.07,150.0,134.0,140.0,48648
JSLBB,4400.0,50,-1.28,4500.0,4390.0,4499.0,1581
KBL,333.0,10,-1.77,344.0,331.0,340.0,430556
KKHC,136.0,10,1.49,138.0,132.0,134.0,22991
KLBSL,1701.0,35,-2.58,1740.0,1700.0,1725.0,3062
KMCDB,1344.0,10,-1.25,1380.0,1334.0,1360.0,7219
KPCL,289.0,10,-0.34,295.0,285.0,290.0,11805
KRBL,206.0,100,-4.63,226.0,202.0,226.0,82318
KSBBL,374.0,235,1.63,385.0,368.0,385.0,661059
LBBL,289.0,2146,-0.69,300.0,286.0,294.0,340480
LBL,315.0,20,-1.56,333.0,315.0,333.0,155423
LEC,310.0,200,-0.64,320.0,307.0,310.0,47482
LEMF,11.53,5000,2.58,11.53,11.2,11.2,96166
LGIL,806.0,430,-3.47,826.0,804.0,820.0,67344
LICN,2349.0,21,0.09,2360.0,2300.0,2360.0,9220
LLBS,2091.0,12,-1.55,2230.0,2090.0,2230.0,9642
LUK,10.3,500,0.78,10.31,10.16,10.16,38150
MBL,320.0,534,-1.54,328.0,320.0,325.0,102248
MDB,377.0,50,-0.79,390.0,370.0,387.0,21016
MEGA,319.0,158,-2.45,331.0,315.0,327.0,329735
MEN,804.0,20,-2.31,820.0,790.0,820.0,29998
MERO,1524.0,100,-1.93,1555.0,1515.0,1550.0,31234
MFIL,523.0,200,-0.38,538.0,517.0,530.0,68485
MHNL,261.0,100,1.16,265.0,254.0,260.0,10463
MLBBL,1760.0,50,-1.12,1869.0,1737.0,1869.0,3222
MLBL,302.0,123,-2.27,324.0,302.0,324.0,55682
MLBSL,1328.0,10,9.93,1328.0,1232.0,1232.0,80
MMFDB,1620.0,130,-1.34,1683.0,1620.0,1680.0,7461
MNBBL,441.0,100,-1.34,458.0,425.0,425.0,183073
MPFL,226.0,300,-4.24,242.0,224.0,240.0,16418
MSLB,2256.0,40,-1.91,2346.0,2256.0,2301.0,1635
NABBC,577.0,50,-3.03,592.0,576.0,592.0,408
NABIL,1335.0,20,-2.55,1370.0,1330.0,1370.0,173524
NBB,390.0,1000,-3.23,413.0,390.0,413.0,266269
NBF2,11.54,2000,-0.77,11.77,11.43,11.43,240600
NBL,445.0,70,-2.63,460.0,443.0,457.0,164111
NCCB,321.0,500,-1.23,332.0,319.0,328.0,610181
NEF,12.5,1750,-0.08,12.61,12.39,12.41,196310
NFS,309.0,60,-1.59,316.0,306.0,315.0,15312
NGPL,251.0,200,1.62,260.0,245.0,245.0,30810
NHDL,350.0,100,9.03,353.0,326.0,326.0,34696
NHPC,159.0,59,-1.85,163.0,156.0,162.0,411427
NIB,472.0,116,0.64,484.0,471.0,475.0,103474
NIBLPF,12.84,2077,1.9,12.9,12.6,12.6,260261
NIBPO,404.0,28,1.0,424.0,400.0,408.0,39289
NIBSF1,13.6,10000,0.44,13.64,13.5,13.5,113450
NICA,963.0,41,-1.63,1027.0,960.0,1027.0,272250
NICAD8283,1130.0,25,0.44,1130.0,1125.0,1125.0,175
NICBF,11.89,4500,1.19,11.93,11.53,11.53,105500
NICGF,12.8,850,2.4,13.05,12.52,12.52,136150
NICL,815.0,649,-1.69,829.0,815.0,829.0,17853
NICLBSL,1899.0,10,1.66,2037.0,1831.0,1961.0,288975
NIFRA,585.0,100,-1.52,623.0,581.0,623.0,476981
NIL,1645.0,73,-0.96,1666.0,1633.0,1666.0,40767
NLBBL,1686.0,1580,-2.15,1745.0,1680.0,1745.0,20249
NLG,1136.0,10,-2.82,1180.0,1135.0,1176.0,19817
NLIC,2090.0,22,-0.9,2125.0,2010.0,2010.0,41365
NLICL,1136.0,100,-1.98,1167.0,1136.0,1163.0,50089
NMB,432.0,60,-1.82,445.0,431.0,444.0,171867
NMB50,12.45,2000,-0.95,12.65,12.45,12.57,374500
NMBHF1,11.67,468,0.6,11.69,11.48,11.48,69835
NMBMF,1492.0,21,-2.04,1610.0,1447.0,1447.0,18924
NMFBS,3200.0,26,-0.93,3294.0,3155.0,3294.0,2117
NRIC,1421.0,40,-0.35,1497.0,1415.0,1497.0,69591
NRN,560.0,150,5.86,573.0,529.0,530.0,240631
NTC,1308.0,50,-1.51,1330.0,1300.0,1328.0,45023
NUBL,1834.0,80,-0.05,1842.0,1802.0,1835.0,22060
OHL,456.0,38,-2.77,468.0,456.0,463.0,19221
PBLD84,1050.0,25,-1.5,1051.0,1046.0,1046.0,525
PCBL,448.0,50,-2.82,484.0,447.0,484.0,104916
PFL,305.0,72,-1.61,316.0,301.0,305.0,61760
PIC,1259.0,10,-2.55,1300.0,1250.0,1294.0,19445
PICL,868.0,40,-1.92,889.0,868.0,889.0,22099
PLI,786.0,10,-1.38,798.0,786.0,797.0,18328
PLIC,872.0,200,-0.34,880.0,863.0,866.0,17627
PMHPL,190.0,1485,-1.55,196.0,184.0,190.0,10303
PPCL,300.0,30,0.0,305.0,291.0,305.0,9185
PRIN,955.0,100,-1.24,972.0,950.0,967.0,18389
PROFL,191.0,500,-1.04,204.0,186.0,195.0,99036
PRVU,458.0,74,-2.55,475.0,456.0,475.0,211495
RADHI,498.0,500,0.4,520.0,486.0,520.0,33503
RBCL,18199.0,10,-0.28,18499.0,17900.0,18250.0,908
RBCLPO,15705.0,10,-0.91,16000.0,15700.0,16000.0,510
RHPC,227.0,100,0.0,238.0,223.0,223.0,115227
RHPL,480.0,50,-1.23,510.0,475.0,510.0,134611
RLFL,289.0,100,-1.03,300.0,289.0,292.0,56000
RLI,718.0,20,-0.97,735.0,716.0,730.0,28688
RMDC,1200.0,10,-1.23,1220.0,1196.0,1202.0,23303
RRHP,371.0,41,-1.07,383.0,370.0,370.0,4566
RSDC,894.0,3,-0.78,905.0,890.0,902.0,21284
SABSL,1585.0,11,-2.1,1659.0,1570.0,1619.0,11324
SADBL,236.0,1773,-4.45,250.0,235.0,250.0,99715
SAEF,14.33,500,-0.49,14.59,14.21,14.34,287347
SAND2085,1055.0,25,0.48,1055.0,1050.0,1050.0,50
SANIMA,396.0,30,-1.0,415.0,395.0,408.0,324364
SAPDBL,200.0,100,-2.91,214.0,192.0,210.0,75476
SBI,423.0,11,-2.08,435.0,419.0,435.0,34253
SBIBD86,1055.0,25,0.86,1055.0,1055.0,1055.0,25
SBL,445.0,28,-1.77,455.0,440.0,450.0,232423
SCB,608.0,21,0.0,618.0,606.0,617.0,40656
SDLBSL,1602.0,35,0.12,1680.0,1593.0,1680.0,13833
SEF,12.37,1000,0.98,12.5,12.2,12.2,343137
SFCL,242.0,100,-2.02,255.0,237.0,255.0,85290
SFMF,13.21,1000,1.3,13.74,12.97,12.97,50750
SGI,771.0,15,-2.03,787.0,770.0,777.0,18018
SHINE,286.0,250,-2.39,295.0,284.0,295.0,110160
SHIVM,1442.0,50,-0.96,1500.0,1439.0,1500.0,19709
SHL,200.0,1000,-0.5,201.0,198.0,201.0,34852
SHPC,374.0,100,-0.53,383.0,373.0,382.0,77641
SIC,1705.0,100,-0.58,1750.0,1696.0,1732.0,12197
SICL,1901.0,20,-0.89,1940.0,1899.0,1939.0,18021
SIFC,262.0,10,0.0,275.0,257.0,275.0,11464
SIGS2,12.45,500,-0.32,12.7,12.32,12.32,97450
SIL,1241.0,20,-0.8,1254.0,1231.0,1253.0,11021
SINDU,265.0,300,-1.12,273.0,245.0,273.0,254999
SJCL,454.0,1000,-2.37,462.0,448.0,460.0,63049
SKBBL,1733.0,20,-0.69,1759.0,1720.0,1740.0,12211
SLBBL,1456.0,18,-2.02,1485.0,1456.0,1470.0,14111
SLBS,1866.0,120,-1.79,1913.0,1865.0,1900.0,2219
SLBSL,1386.0,13,-1.7,1420.0,1386.0,1410.0,2908
SLCF,9.99,100,-0.2,10.07,9.87,9.98,30945
SLICL,850.0,100,-0.7,881.0,842.0,864.0,44474
SMB,2360.0,30,-1.67,2389.0,2360.0,2389.0,806
SMFBS,2555.0,200,1.71,2621.0,2520.0,2562.0,2034
SMFDB,1540.0,62,-1.72,1567.0,1540.0,1567.0,6649
SNLB,1640.0,10,-2.61,1684.0,1621.0,1684.0,4896
SPDL,275.0,200,0.36,282.0,272.0,279.0,52222
SRBL,325.0,43,-1.52,340.0,324.0,340.0,85846
SSHL,233.0,80,-0.43,242.0,230.0,238.0,65061
STC,10518.0,50,-3.49,11110.0,10477.0,11110.0,3621
SWBBL,1860.0,50,-1.85,1888.0,1845.0,1861.0,15720
TRH,319.0,500,-0.62,322.0,314.0,321.0,16044
UFL,436.0,50,1.4,450.0,420.0,438.0,22569
UIC,707.0,50,-1.26,729.0,706.0,729.0,34697
UMHL,189.0,60,-0.53,193.0,187.0,191.0,98990
UMRH,293.0,90,-1.68,299.0,292.0,293.0,5683
UNHPL,138.0,100,2.99,142.0,134.0,135.0,64206
UNL,19300.0,10,-1.03,19300.0,19300.0,19300.0,10
UPCL,167.0,40,-1.76,175.0,166.0,173.0,89468
UPPER,857.0,50,-2.06,880.0,854.0,875.0,227443
USLB,2424.0,14,-0.04,2424.0,2377.0,2410.0,1223
VLBS,1769.0,247,-0.9,1800.0,1755.0,1785.0,5543
WOMI,1766.0,36,-1.67,1800.0,1765.0,1800.0,14164
