Symbol,LTP,LTV,% Change,High,Low,Open,Qty.
NHPC,162.0,500,-2.41,171.0,159.0,166.0,845205
NIFRA,595.0,440,1.71,604.0,580.0,585.0,835570
NBB,403.0,91,2.81,410.0,394.0,399.0,615629
KBL,339.0,150,3.35,345.0,331.0,335.0,585860
MEGA,327.0,200,1.87,329.0,321.0,325.0,452531
JBBL,282.0,50,6.02,286.0,267.0,270.0,440859
GBIME,459.0,209,2.0,465.0,450.0,450.0,438732
CBL,243.0,150,2.1,247.0,227.0,227.0,388785
API,350.0,61,1.74,357.0,340.0,350.0,370351
CZBIL,333.0,1000,2.15,340.0,328.0,335.0,352743
NICA,979.0,50,0.93,998.0,970.0,979.0,331555
PRVU,470.0,43,1.08,478.0,465.0,465.0,326113
NCCB,325.0,9385,0.62,333.0,324.0,325.0,324905
SANIMA,400.0,100,1.78,414.0,397.0,399.0,315442
HIDCL,444.0,25,5.21,445.0,419.0,426.0,314322
CCBL,260.0,300,1.17,266.0,255.0,260.0,310444
GBBL,360.0,400,3.45,365.0,352.0,365.0,309955
NBL,457.0,100,-0.44,468.0,455.0,459.0,297744
KSBBL,368.0,100,4.55,379.0,354.0,354.0,285112
SAEF,14.4,1000,0.07,14.5,14.15,14.15,280060
